AE26.4	1	627	SRR11006878_NODE_5_length_1307_cov_26.185366	11	637	100.000	0.0
AE26.4	1	67	SRR11006878_NODE_5_length_1307_cov_26.185366	1241	1307	100.000	1.14e-27
AE26.4	1	627	SRR11006704_NODE_6_length_1307_cov_29.605691	71	697	100.000	0.0
AE26.4	1	627	SRR11006615_NODE_7_length_1307_cov_13.920325	682	56	99.841	0.0
AE26.4	1	627	SRR11006798_NODE_3_length_1427_cov_61.955556	1297	671	99.841	0.0
AE26.4	1	67	SRR11006798_NODE_3_length_1427_cov_61.955556	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006835_NODE_4_length_1307_cov_6.673984	305	931	99.841	0.0
AE26.4	1	627	SRR11006622_NODE_4_length_1682_cov_22.149533	1204	578	99.841	0.0
AE26.4	1	275	SRR11006622_NODE_4_length_1682_cov_22.149533	1591	1317	100.000	1.39e-140
AE26.4	1	627	SRR11006508_NODE_5_length_1214_cov_23.677221	826	200	99.841	0.0
AE26.4	1	627	SRR11006938_NODE_6_length_1361_cov_30.844237	1237	611	99.841	0.0
AE26.4	1	627	SRR11006752_NODE_4_length_1367_cov_45.939535	131	757	99.681	0.0
AE26.4	1	627	SRR11006698_NODE_5_length_1367_cov_74.922481	131	757	99.681	0.0
AE26.4	1	627	SRR11006794_NODE_4_length_1367_cov_37.819380	1237	611	99.681	0.0
AE26.4	1	627	SRR11006778_NODE_3_length_1694_cov_91.664193	1432	806	99.681	0.0
AE26.4	1	202	SRR11006778_NODE_3_length_1694_cov_91.664193	202	1	100.000	5.90e-101
AE26.4	126	275	SRR11006778_NODE_3_length_1694_cov_91.664193	1694	1545	100.000	1.00e-72
AE26.4	1	627	SRR11006912_NODE_5_length_1082_cov_42.852736	131	757	99.681	0.0
AE26.4	1	627	SRR11006601_NODE_5_length_1599_cov_56.425099	409	1035	99.681	0.0
AE26.4	1	275	SRR11006601_NODE_5_length_1599_cov_56.425099	22	296	100.000	1.39e-140
AE26.4	1	627	SRR11006796_NODE_5_length_1427_cov_25.939259	1297	671	99.681	0.0
AE26.4	1	67	SRR11006796_NODE_5_length_1427_cov_25.939259	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006777_NODE_4_length_2107_cov_139.383251	1918	1292	99.681	0.0
AE26.4	1	275	SRR11006777_NODE_4_length_2107_cov_139.383251	688	414	99.636	5.89e-139
AE26.4	199	452	SRR11006777_NODE_4_length_2107_cov_139.383251	254	1	99.606	1.48e-127
AE26.4	199	275	SRR11006777_NODE_4_length_2107_cov_139.383251	2107	2031	100.000	4.26e-33
AE26.4	1	627	SRR11006555_NODE_3_length_2255_cov_65.581726	1564	938	99.681	0.0
AE26.4	1	275	SRR11006555_NODE_3_length_2255_cov_65.581726	334	60	100.000	1.39e-140
AE26.4	1	275	SRR11006555_NODE_3_length_2255_cov_65.581726	1951	1677	100.000	1.39e-140
AE26.4	1	627	SRR11006795_NODE_4_length_1557_cov_46.414865	1427	801	99.681	0.0
AE26.4	1	197	SRR11006795_NODE_4_length_1557_cov_46.414865	197	1	100.000	3.06e-98
AE26.4	1	627	SRR11006893_NODE_3_length_1694_cov_77.524428	131	757	99.681	0.0
AE26.4	1	275	SRR11006893_NODE_3_length_1694_cov_77.524428	1361	1635	100.000	1.39e-140
AE26.4	1	627	SRR11006927_NODE_2_length_1427_cov_95.094074	1297	671	99.681	0.0
AE26.4	1	67	SRR11006927_NODE_2_length_1427_cov_95.094074	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006914_NODE_4_length_1427_cov_70.592593	1297	671	99.681	0.0
AE26.4	1	67	SRR11006914_NODE_4_length_1427_cov_70.592593	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006587_NODE_5_length_1228_cov_17.168549	593	1219	99.681	0.0
AE26.4	1	627	SRR11006723_NODE_4_length_1214_cov_21.277045	389	1015	99.681	0.0
AE26.4	1	627	SRR11006588_NODE_4_length_1519_cov_36.085298	1297	671	99.681	0.0
AE26.4	166	275	SRR11006588_NODE_4_length_1519_cov_36.085298	1519	1410	99.091	2.20e-49
AE26.4	1	67	SRR11006588_NODE_4_length_1519_cov_36.085298	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006924_NODE_6_length_1344_cov_29.756906	1237	611	99.681	0.0
AE26.4	1	627	SRR11006761_NODE_4_length_1307_cov_129.027642	1177	551	99.681	0.0
AE26.4	1	627	SRR11006787_NODE_3_length_1427_cov_34.773333	131	757	99.681	0.0
AE26.4	1	67	SRR11006787_NODE_3_length_1427_cov_34.773333	1361	1427	100.000	1.14e-27
AE26.4	1	627	SRR11006910_NODE_1_length_1694_cov_37.002474	1492	866	99.681	0.0
AE26.4	1	262	SRR11006910_NODE_1_length_1694_cov_37.002474	262	1	100.000	1.58e-133
AE26.4	186	275	SRR11006910_NODE_1_length_1694_cov_37.002474	1694	1605	100.000	3.73e-40
AE26.4	1	627	SRR11006656_NODE_5_length_1307_cov_82.863415	720	94	99.681	0.0
AE26.4	1	627	SRR11006768_NODE_5_length_1307_cov_28.448780	919	293	99.681	0.0
AE26.4	1	627	SRR11006942_NODE_6_length_1307_cov_70.933333	1237	611	99.681	0.0
AE26.4	1	627	SRR11006645_NODE_4_length_1307_cov_26.446341	1201	575	99.681	0.0
AE26.4	1	627	SRR11006756_NODE_3_length_1824_cov_40.633085	588	1214	99.522	0.0
AE26.4	1	627	SRR11006523_NODE_5_length_1427_cov_25.101481	131	757	99.522	0.0
AE26.4	1	67	SRR11006523_NODE_5_length_1427_cov_25.101481	1361	1427	100.000	1.14e-27
AE26.4	1	627	SRR11006678_NODE_5_length_1367_cov_50.309302	131	757	99.522	0.0
AE26.4	1	627	SRR11006533_NODE_5_length_1307_cov_10.292683	1177	551	99.522	0.0
AE26.4	1	627	SRR11006561_NODE_4_length_1427_cov_38.706667	1297	671	99.522	0.0
AE26.4	1	67	SRR11006561_NODE_4_length_1427_cov_38.706667	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006864_NODE_6_length_1307_cov_48.899187	715	89	99.522	0.0
AE26.4	1	627	SRR11006950_NODE_5_length_1367_cov_43.420930	131	757	99.522	0.0
AE26.4	1	627	SRR11006498_NODE_5_length_1307_cov_100.734146	1194	568	99.522	0.0
AE26.4	1	627	SRR11006604_NODE_7_length_1427_cov_58.205185	131	757	99.522	0.0
AE26.4	1	67	SRR11006604_NODE_7_length_1427_cov_58.205185	1361	1427	100.000	1.14e-27
AE26.4	1	627	SRR11006730_NODE_4_length_1603_cov_29.342726	968	1594	99.522	0.0
AE26.4	264	627	SRR11006730_NODE_4_length_1603_cov_29.342726	1	364	99.451	0.0
AE26.4	1	627	SRR11006592_NODE_5_length_1427_cov_65.868889	1297	671	99.522	0.0
AE26.4	1	67	SRR11006592_NODE_5_length_1427_cov_65.868889	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006595_NODE_5_length_1367_cov_33.676744	1237	611	99.522	0.0
AE26.4	1	627	SRR11006610_NODE_5_length_1307_cov_24.561789	1177	551	99.522	0.0
